datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/18  10:30:00,31.950000000000003,True,16679890.850770602,4.633303014102944,2529.5305815678353,18.533212056411777,24.99764604340068,24.998324851644025,24.9978287549094,24.763239065930986,24.99765701401741,24.9509391459805,20.0,25.0,1674
 07/18  10:45:00,32.075,True,16837940.11169806,4.677205586582795,2534.207787154418,18.70882234633118,24.99763710764312,24.99836874872552,24.997831521751117,24.90621914211673,24.997479774366777,24.979507258920655,20.0,25.0,1675
 07/18  11:00:00,32.2,True,16976038.42430201,4.715566228972781,2538.923353383391,18.862264915891124,24.99765679562801,24.9983981772086,24.9978345392814,24.987180594565245,24.997387719864257,24.995691565309507,20.0,25.0,1676
 07/18  11:15:00,32.475,True,16511622.097347427,4.586561693707618,2543.5099150770984,18.346246774830473,24.997828879893568,24.998514191782565,24.997967483563,24.996774741876624,24.99761979880853,24.997741019184858,20.0,25.0,1677
 07/18  11:30:00,32.75,True,16573441.516181206,4.60373375449478,2548.1136488315933,18.41493501797912,24.99791963208514,24.998330598697358,24.99803774554413,24.99790863405732,24.997641351130827,24.997967592302956,20.0,25.0,1678
 07/18  11:45:00,33.025,True,16634484.716779323,4.6206901991053675,2552.7343390306987,18.48276079642147,24.9980249499609,24.998391506101424,24.998125806529075,24.99809743431029,24.997674033892768,24.998062746158887,20.0,25.0,1679
 07/18  12:00:00,33.3,True,16683761.87270255,4.634378297972931,2557.3687173286717,18.537513191891723,24.998112658871943,24.99846095924148,24.99819587246795,24.99817845370606,24.997711720285565,24.9981319329146,20.0,25.0,1680
 07/18  12:15:00,33.3,True,15192996.652448874,4.220276847902465,2561.588994176574,16.88110739160986,24.99844108138044,24.99871300415777,24.99849599259442,24.989333866557185,24.998281725212472,24.99665313398046,20.0,25.0,1681
 07/18  12:30:00,33.3,True,15134000.358848672,4.203888988569076,2565.792883165143,16.815555954276302,24.998599812064096,24.99886761051972,24.998645373482358,24.983657434326588,24.998388717868995,24.99563178965235,20.0,25.0,1682
 07/18  12:45:00,33.3,True,15107211.638868954,4.196447677463598,2569.9893308426067,16.785790709854393,24.99878077845756,24.99904471260469,24.99882108129524,24.988591085325435,24.99848869522599,24.996745270581783,20.0,25.0,1683
 07/18  13:00:00,33.3,True,15095239.047306033,4.193121957585009,2574.1824528001916,16.772487830340037,24.998923534214097,24.999152783863547,24.99895749987944,24.997755472413463,24.998579257642703,24.99867370960265,20.0,25.0,1684
 07/18  13:15:00,33.3,True,16264376.229913004,4.517882286086945,2578.7003350862788,18.07152914434778,24.998816935166676,24.99902325928981,24.99884655358692,24.998659227799013,24.998231965250827,24.998715588218648,20.0,25.0,1685
 07/18  13:30:00,33.3,True,16363137.858250652,4.545316071736292,2583.245651158015,18.18126428694517,24.99874279514425,24.99889848892066,24.99876489293456,24.99867754512599,24.99821443631409,24.998659631687907,20.0,25.0,1686
 07/18  13:45:00,33.3,True,16452785.17108742,4.570218103079839,2587.8158692610946,18.280872412319354,24.99858536245298,24.998704598364142,24.99860304473214,24.9984874299858,24.998160409649508,24.998508169036917,20.0,25.0,1687
 07/18  14:00:00,33.3,True,16559172.64796746,4.59977017999096,2592.4156394410857,18.39908071996384,24.99845049399202,24.998557859136508,24.99846790028794,24.99831251416995,24.99810274656176,24.998378302829636,20.0,25.0,1688
 07/18  14:15:00,33.3,True,16863845.764493987,4.68440160124833,2597.100041042334,18.73760640499332,24.998320008500635,24.998430316509687,24.998339358772544,24.99815663071398,24.99797208850459,24.998243680600286,20.0,25.0,1689
 07/18  14:30:00,33.3,True,16855518.345669832,4.6820884293527305,2601.782129471687,18.728353717410922,24.99818621495257,24.998297459683013,24.9982078044406,24.99799904820383,24.997868097745105,24.998111725005025,20.0,25.0,1690
 07/18  14:45:00,33.3,True,16825458.409140006,4.673738446983335,2606.4558679186703,18.69495378793334,24.998059434394925,24.998172250045204,24.99808378172324,24.997859292947137,24.99776093706681,24.997987139235466,20.0,25.0,1691
 07/18  15:00:00,33.3,True,16786050.39987717,4.662791777743657,2611.118659696414,18.65116711097463,24.99797652897808,24.99809205739446,24.99800270035185,24.997783855097477,24.99767414455661,24.997905857275697,20.0,25.0,1692
 07/18  15:15:00,33.45,True,16282724.00501987,4.522978890283297,2615.6416385866974,18.091915561133188,24.998018103428286,24.99813055208915,24.998046128105337,24.997840891160763,24.997781113057616,24.99796335756823,20.0,25.0,1693
 07/18  15:30:00,33.599999999999994,True,16375669.860378604,4.548797183438501,2620.190435770136,18.195188733754005,24.997995827727856,24.998105997797545,24.99802119472359,24.997845680275574,24.997732912291617,24.997940322563238,20.0,25.0,1694
 07/18  15:45:00,33.75,True,16464305.40787518,4.573418168854216,2624.76385393899,18.293672675416865,24.99797400924824,24.99808402902948,24.997998674878808,24.997852033182568,24.997679355566696,24.997917620381163,20.0,25.0,1695
 07/18  16:00:00,33.9,True,16561979.789324084,4.600549941478912,2629.364403880469,18.402199765915647,24.99796097937371,24.998070079173186,24.99798465227201,24.998160458959152,24.997635431266684,24.99796232020895,20.0,25.0,1696
 07/18  16:15:00,33.474999999999994,True,15260108.814423127,4.238919115117535,2633.6033229955865,16.95567646047014,24.9981621475714,24.998253100993423,24.99818518325085,24.998380223432264,24.997969767590785,24.998190084567746,20.0,25.0,1697
 07/18  16:30:00,33.05,True,16374295.592488945,4.548415442358039,2638.1517384379445,18.193661769432158,24.53148753187804,24.53055505390025,24.530150957818957,24.54733634874029,24.51959292475617,24.53182456341874,20.0,24.5,1698
 07/18  16:45:00,32.625,True,15461493.50212496,4.294859306145822,2642.4465977440905,17.17943722458329,24.499021639178952,24.49899430234183,24.4989234799687,24.50110982851644,24.49815336961113,24.49924052392341,20.0,24.5,1699
 07/18  17:00:00,32.2,True,15688506.54124946,4.357918483680405,2646.804516227771,17.43167393472162,24.498249836062648,24.49829197760864,24.49822092737943,24.49901463156449,24.49761857862569,24.49827919024818,20.0,24.5,1700
 07/18  17:15:00,32.075,True,15425882.179216364,4.284967272004545,2651.0894834997753,17.13986908801818,24.49827810522942,24.49832980100003,24.498259142188196,24.498712873908318,24.49774650440328,24.49826528534585,20.0,24.5,1701
 07/18  17:30:00,31.950000000000003,True,15225199.719261063,4.229222144239184,2655.3187056440142,16.916888576956737,24.49832420115029,24.498371787312085,24.4983034807086,24.498674098065983,24.497812910441084,24.498297295535608,20.0,24.5,1702
 07/18  17:45:00,31.825,True,15014271.1279657,4.1706308688793605,2659.4893365128937,16.682523475517442,24.498364227999417,24.498400620567963,24.498336266245445,24.49871421222645,24.497855029273214,24.498334071262498,20.0,24.5,1703
 07/18  18:00:00,31.7,True,14823141.106361816,4.117539196211615,2663.606875709105,16.47015678484646,24.49838085842397,24.49841296693031,24.498352028175244,24.49874745493966,24.497881806827447,24.498355023059325,20.0,24.5,1704
 07/18  18:15:00,31.425,True,10136156.17494649,2.8155989374851362,2666.42247464659,11.262395749940545,24.499246721167733,24.10915485677371,24.499245250494067,24.49930193600467,24.494442898616697,24.420278332611375,20.0,24.5,1705
 07/18  18:30:00,31.15,True,9860487.247184187,2.739024235328941,2669.161498881919,10.956096941315764,24.49936618327542,23.739626019317523,24.49936274888178,24.49947051741001,24.4434601955376,24.336257132884462,20.0,24.5,1706
 07/18  18:45:00,30.875000000000004,True,9700692.443353437,2.694636789820399,2671.8561356717396,10.778547159281596,24.49920295395132,23.51473917227164,24.499197126949383,24.49928984618956,24.360581183964687,24.274602056665316,20.0,24.5,1707
 07/18  19:00:00,30.6,True,9592682.42468436,2.6646340068567667,2674.5207696785965,10.658536027427067,24.473630715382296,23.35164911434204,24.480001930971135,24.43400869224246,24.27245341536704,24.202348773660994,20.0,24.5,1708
 07/18  19:15:00,30.300000000000004,False,6855804.339812085,1.9043900943922458,2676.4251597729885,7.617560377568983,24.096361913120543,22.90363903500761,24.10547202360846,23.934626682021204,23.859512222952663,23.779922375342096,19.0,26.0,1709
 07/18  19:30:00,30.0,False,6812651.351513547,1.8924031531982073,2678.317562926187,7.569612612792829,23.6817954564949,22.484213567257008,23.6867111736885,23.34078709861069,23.38836566073535,23.31637459135729,19.0,26.0,1710
 07/18  19:45:00,29.7,False,6760530.150189952,1.877925041719431,2680.195487967906,7.511700166877724,23.43155717388577,22.234814093059992,23.43338553077768,22.929760364889944,23.131838558644983,23.032271144251673,19.0,26.0,1711
 07/18  20:00:00,29.4,False,6720682.101766715,1.8668561393796428,2682.0623441072858,7.467424557518571,23.21499072409897,22.016340839080957,23.21741649568385,22.61177992513933,22.939092616538744,22.79992412010837,19.0,26.0,1712
 07/18  20:15:00,29.275,False,1440000.0,0.39999999999999997,2682.462344107286,1.5999999999999999,23.54687557178037,22.777033650613586,23.51625180904584,23.2805830640395,22.998618816824163,23.223872582460693,19.0,26.0,1713
 07/18  20:30:00,29.15,False,1440000.0,0.39999999999999997,2682.862344107286,1.5999999999999999,23.83608557082811,23.358729850412217,23.781801447403744,23.873333282813835,23.112694371468912,23.59252890458536,19.0,26.5,1714
 07/18  20:45:00,29.025,False,1440000.0,0.39999999999999997,2683.262344107286,1.5999999999999999,23.901845775175847,23.531875976452778,23.841240529221583,24.07558018760143,23.147350548784477,23.699578603447222,19.0,26.5,1715
 07/18  21:00:00,28.9,False,1440000.0,0.39999999999999997,2683.662344107286,1.5999999999999999,23.85202642654741,23.523039485282684,23.79265014483525,24.04366877813777,23.11306537052117,23.664890041064858,19.0,26.5,1716
 07/18  21:15:00,28.475,False,427500.0,0.11875,2683.781094107286,0.475,23.75018006893462,23.46290398052534,23.69175512284442,23.92941389535893,23.028447065367896,23.57254002660624,19.0,26.5,1717
 07/18  21:30:00,28.05,False,427500.0,0.11875,2683.8998441072863,0.475,23.602806133015257,23.363548850185165,23.54359603192753,23.774416255200663,22.88982826740732,23.434839107547187,19.0,26.5,1718
 07/18  21:45:00,27.625,False,427500.0,0.11875,2684.0185941072864,0.475,23.464757412946145,23.268361689905078,23.404236164368555,23.63094442244273,22.76241407152755,23.306142752238014,19.0,26.5,1719
 07/18  22:00:00,27.2,False,427500.0,0.11875,2684.1373441072865,0.475,23.345478478456997,23.18224194786652,23.283994754056287,23.50215344294485,22.66569533318521,23.19591279130197,19.0,26.5,1720
 07/18  22:15:00,27.075,False,427500.0,0.11875,2684.2560941072866,0.475,23.24640515168288,23.107043004671088,23.185227540482025,23.38849313499981,22.58904667731024,23.103243101829204,19.0,26.5,1721
 07/18  22:30:00,26.95,False,427500.0,0.11875,2684.3748441072867,0.475,23.15991152594432,23.038159412503884,23.100115686356546,23.284924720447748,22.52053435149091,23.02072913934868,19.0,26.5,1722
 07/18  22:45:00,26.825,False,427500.0,0.11875,2684.4935941072868,0.475,23.08018276831745,22.972250598698025,23.022322355367574,23.18808249726919,22.455548266683834,22.943677297267214,19.0,26.5,1723
 07/18  23:00:00,26.7,False,427500.0,0.11875,2684.612344107287,0.475,23.00530589209718,22.90867257163457,22.9496347561888,23.097163823892057,22.39384479327397,22.870924367417317,19.0,26.5,1724
 07/18  23:15:00,26.55,False,427500.0,0.11875,2684.731094107287,0.475,22.93288822513212,22.845633668952686,22.879028991735705,23.010049999817067,22.33588072363051,22.800696321853618,19.0,26.5,1725
 07/18  23:30:00,26.4,False,427500.0,0.11875,2684.849844107287,0.475,22.862964063322465,22.78351680474199,22.81045980535793,22.92678968730695,22.281583164330957,22.73306270501206,19.0,26.5,1726
 07/18  23:45:00,26.250000000000004,False,427500.0,0.11875,2684.968594107287,0.475,22.79597454145225,22.723077544560653,22.744586128780533,22.847820363778364,22.230523303644524,22.66839637644327,19.0,26.5,1727
 07/18  24:00:00,26.1,False,427500.0,0.11875,2685.087344107287,0.475,22.73191353243519,22.664565559780435,22.681555692415824,22.77309871783845,22.182263546723043,22.60667940983859,19.0,26.5,1728
 07/19  00:15:00,25.975,False,427500.0,0.11875,2685.2060941072873,0.475,22.67047545224895,22.607689566181666,22.620818589458985,22.70207294684401,22.13648496832168,22.547508304611057,19.0,26.5,1729
 07/19  00:30:00,25.85,False,427500.0,0.11875,2685.3248441072874,0.475,22.611396097821245,22.552355192726765,22.562118073441344,22.63440338999478,22.09295509606997,22.49064557001082,18.0,26.5,1730
 07/19  00:45:00,25.725,False,427500.0,0.11875,2685.4435941072875,0.475,22.55449759432391,22.498588076724843,22.505399333243783,22.569892543787404,22.05148484647156,22.435972478910298,18.0,26.5,1731
 07/19  01:00:00,25.6,False,427500.0,0.11875,2685.5623441072876,0.475,22.499733933355955,22.44648227037681,22.450698890161146,22.5084390236291,22.01201372229236,22.383473567963073,18.0,26.5,1732
 07/19  01:15:00,25.300000000000004,False,427500.0,0.11875,2685.6810941072877,0.475,22.44219176359292,22.392368567057204,22.393417655396625,22.446194777945287,21.974302464395237,22.329695045677454,18.0,26.5,1733
 07/19  01:30:00,25.0,False,427500.0,0.11875,2685.7998441072878,0.475,22.38181665440542,22.336309553145725,22.333478310778485,22.38306700861284,21.938095647602506,22.274553434908995,18.0,26.5,1734
 07/19  01:45:00,24.7,False,427500.0,0.11875,2685.918594107288,0.475,22.3203580319938,22.27955876501864,22.272506951755638,22.320173523396942,21.903165122683745,22.219152478969754,18.0,26.5,1735
 07/19  02:00:00,24.4,False,427500.0,0.11875,2686.037344107288,0.475,22.25877726889232,22.222681211173896,22.211402118757544,22.25795976148295,21.869310342432158,22.164026140547772,18.0,26.5,1736
 07/19  02:15:00,24.4,False,427500.0,0.11875,2686.156094107288,0.475,22.206101057066565,22.17254063721726,22.15887962972204,22.203197928234417,21.83639659701966,22.115423169851987,18.0,26.5,1737
 07/19  02:30:00,24.4,False,427500.0,0.11875,2686.274844107288,0.475,22.16174899631264,22.128511606315197,22.11444622348583,22.15515574315541,21.804424525648468,22.07285741898351,18.0,26.5,1738
 07/19  02:45:00,24.4,False,427500.0,0.11875,2686.393594107288,0.475,22.1221506745352,22.08802472688144,22.074689793252773,22.11117734421275,21.773485610152967,22.033905629807027,18.0,26.5,1739
 07/19  03:00:00,24.4,False,427500.0,0.11875,2686.5123441072883,0.475,22.085404166281247,22.04994583940525,22.03777527157565,22.070061629692013,21.743689323834406,21.99737524615771,18.0,26.5,1740
 07/19  03:15:00,24.275,False,427500.0,0.11875,2686.6310941072884,0.475,22.04736594737656,22.01133112324806,21.99965392613902,22.02879899599894,21.715097023912477,21.960449403335012,18.0,26.5,1741
 07/19  03:30:00,24.15,False,427500.0,0.11875,2686.7498441072885,0.475,22.00815412359567,21.97198577887113,21.96010406369221,21.987152857907496,21.687676074919587,21.92301457979722,18.0,26.5,1742
 07/19  03:45:00,24.025,False,427500.0,0.11875,2686.8685941072886,0.475,21.96896807832725,21.93335648962321,21.9208417717181,21.9465301206776,21.66132886638357,21.886205065345944,18.0,26.5,1743
 07/19  04:00:00,23.9,False,427500.0,0.11875,2686.9873441072887,0.475,21.930613734269063,21.895470446759195,21.88223562906717,21.90691426765309,21.63594172045723,21.85023515964115,18.0,26.5,1744
 07/19  04:15:00,23.75,False,427500.0,0.11875,2687.1060941072888,0.475,21.893230602472837,21.85913411552664,21.84532517587787,21.86907608694662,21.61141776316898,21.81563674879859,18.0,26.5,1745
 07/19  04:30:00,23.6,False,427500.0,0.11875,2687.224844107289,0.475,21.85663457507424,21.824052714867413,21.80979703403669,21.832690007659437,21.58769079715704,21.78217302575896,19.0,26.5,1746
 07/19  04:45:00,23.450000000000003,False,427500.0,0.11875,2687.343594107289,0.475,21.834549718197383,21.86763407964429,21.89403251281061,21.819260323696145,21.56575577894244,21.79624648265817,19.0,26.5,1747
 07/19  05:00:00,23.3,False,427500.0,0.11875,2687.462344107289,0.475,21.828888765505468,22.00151519058814,22.100652484221847,21.8301773990876,21.54874536544141,21.86199584096889,19.0,26.5,1748
 07/19  05:15:00,23.575000000000003,False,427500.0,0.11875,2687.581094107289,0.475,21.846605682952102,22.186134454399667,22.35120371277072,21.86742398048017,21.53972291922297,21.958218149965123,19.0,26.5,1749
 07/19  05:30:00,23.85,False,427500.0,0.11875,2687.699844107289,0.475,21.884889366224087,22.38605571953046,22.588255035183657,21.926963167798725,21.539362444869216,22.06510514672123,19.0,26.5,1750
 07/19  05:45:00,24.125,False,427500.0,0.11875,2687.8185941072893,0.475,21.939823152151515,22.64168492128357,22.863917633120728,22.004705512544597,21.54688860543881,22.199403964907848,19.0,26.5,1751
 07/19  06:00:00,24.4,False,427500.0,0.11875,2687.9373441072894,0.475,22.01161611001777,22.99330775378329,23.21813147356565,22.098260964488222,21.56100303710541,22.376463867792065,19.0,26.5,1752
 07/19  06:15:00,25.1,False,3825909.045264651,1.0627525125735142,2689.0000966198627,4.251010050294057,21.51862268334696,22.256498731921607,22.97372248554288,21.07914579660809,21.21900701905276,21.809399343294455,19.0,26.5,1753
 07/19  06:30:00,25.8,False,3887273.569059853,1.0797982136277369,2690.0798948334905,4.3191928545109475,21.25460945343164,22.13232544337771,23.001511310120517,20.663141884308747,20.95503272267593,21.60132416278291,19.0,26.5,1754
 07/19  06:45:00,26.5,False,3946057.854850841,1.0961271819030114,2691.1760220153933,4.384508727612046,21.18354197374083,22.327912712040867,23.17886769808133,20.589171779604847,20.82025825545048,21.619950483783676,19.0,26.5,1755
 07/19  07:00:00,27.2,False,3998659.095784237,1.1107386377178436,2692.2867606531113,4.442954550871375,21.216048951104792,22.57529189843137,23.36738959369868,20.610340251146656,20.783866480038878,21.710587434884076,19.0,26.5,1756
 07/19  07:15:00,27.475,False,4057131.07836898,1.1269808551024945,2693.4137415082137,4.507923420409978,21.27584733282656,22.797171649254707,23.51026129107688,20.635440735878444,20.78131891613424,21.800007985034167,19.0,26.5,1757
 07/19  07:30:00,27.75,False,4116261.369977498,1.1434059361048605,2694.5571474443186,4.573623744419442,21.34066309518149,23.004233300862527,23.611619930192795,20.6664404679869,20.783003433440896,21.881192045532924,19.0,26.5,1758
 07/19  07:45:00,28.025,False,4177743.092469135,1.1604841923525373,2695.7176316366713,4.641936769410149,21.403763193807706,23.14799150319778,23.649254590792687,20.71080192924122,20.78596631462816,21.939555506333512,19.0,26.5,1759
 07/19  08:00:00,28.3,False,4233259.0861469,1.1759053017074723,2696.893536938379,4.703621206829889,21.475312681385205,23.266952837831223,23.656733242837625,20.767454989947872,20.79192683699448,21.99167611779928,19.0,26.5,1760
 07/19  08:15:00,28.875,True,11752714.020278765,3.2646427834107676,2700.1581797217896,13.05857113364307,22.50805234918842,24.08648399010209,24.554071056860565,21.59347788114566,21.74182273368337,22.89678160219602,20.0,25.0,1761
 07/19  08:30:00,29.450000000000003,True,11896443.752146168,3.3045677089294907,2703.462747430719,13.218270835717963,23.376219097658662,24.79538885118696,24.99544214963823,22.22143553684376,22.79853013883566,23.637403154832654,20.0,25.0,1762
 07/19  08:45:00,30.025,True,12042691.843229974,3.3451921786749925,2706.807939609394,13.38076871469997,23.80892984336371,24.99454834058049,24.999418034603988,22.6111462448784,23.346109968455394,23.952030486376394,20.0,25.0,1763
 07/19  09:00:00,30.6,True,12171750.273522044,3.381041742645012,2710.188981352039,13.524166970580048,24.167164496712346,24.99877851909772,24.99919311309231,22.941793478869407,23.705630987529126,24.16251211906018,20.0,25.0,1764
 07/19  09:15:00,30.875000000000004,True,15042940.337632503,4.178594538231251,2714.36757589027,16.714378152925004,24.78274543912128,24.998877477042168,24.99899739119277,23.530725484418568,24.295805415838977,24.52143024152275,20.0,25.0,1765
 07/19  09:30:00,31.15,True,15253452.220972866,4.237070061381352,2718.6046459516515,16.948280245525407,24.99257919691895,24.99849721602244,24.99859313892816,23.97295333346722,24.76382854018636,24.745290285104623,20.0,25.0,1766
 07/19  09:45:00,31.425,True,15515188.530422091,4.309774591783914,2722.9144205434354,17.239098367135657,24.998472552010377,24.99853061368029,24.998541846758588,24.316585685134516,24.99574482110033,24.86157510373682,20.0,25.0,1767
 07/19  10:00:00,31.7,True,15777737.836229254,4.382704954508125,2727.2971254979434,17.5308198180325,24.99794481485509,24.99789046896161,24.9978514872218,24.579004427172883,24.9985184279548,24.914241925233238,20.0,25.0,1768
 07/19  10:15:00,31.975,True,16390488.117758732,4.552913366044092,2731.8500388639873,18.21165346417637,24.99767347520056,24.99781659521506,24.99773637766125,24.810624683139967,24.99833654357596,24.960437534958558,20.0,25.0,1769
 07/19  10:30:00,32.25,True,16707815.215079766,4.641059781966601,2736.491098645954,18.564239127866404,24.99755762033089,24.99783425956952,24.997711114849235,24.97582800269988,24.99759130885228,24.99330446126036,20.0,25.0,1770
 07/19  10:45:00,32.525,True,16982391.25330581,4.717330903696058,2741.20842954965,18.869323614784232,24.99755640961867,24.997888698852144,24.997730458973844,24.995034199760813,24.99740764891405,24.997123483223906,20.0,25.0,1771
 07/19  11:00:00,32.8,True,17204842.51379697,4.779122920499158,2745.9875524701492,19.11649168199663,24.997599971903835,24.99793832420895,24.997759079858856,24.997444044982203,24.997319092574852,24.997612102705737,20.0,25.0,1772
 07/19  11:15:00,32.8,True,16734961.966442086,4.648600546233912,2750.636153016383,18.59440218493565,24.997814535527137,24.99808920204916,24.997923087015675,24.99787636311025,24.99756810666817,24.997854258874078,20.0,25.0,1773
 07/19  11:30:00,32.8,True,16781340.221608095,4.661483394891137,2755.297636411274,18.64593357956455,24.997936536871254,24.998203131280007,24.9980263562835,24.998005222418417,24.997598966944157,24.997954042759467,20.0,25.0,1774
 07/19  11:45:00,32.8,True,16844535.97066335,4.679037769628708,2759.976674180903,18.716151078514834,24.99803623736245,24.998297656843743,24.99813649314173,24.99812584571317,24.997637861729324,24.99804681895808,20.0,25.0,1775
 07/19  12:00:00,32.8,True,16918095.599252276,4.6994709997922985,2764.676145180695,18.797883999169194,24.99810501328953,24.998358089870628,24.998199086407265,24.998200209155023,24.99767841902284,24.998108163549055,20.0,25.0,1776
 07/19  12:15:00,32.925,True,15383037.905829389,4.273066084952608,2768.9492112656476,17.09226433981043,24.99841440857647,24.998614065439043,24.998474802168552,24.99848574283848,24.99826248343873,24.998450300492255,20.0,25.0,1777
 07/19  12:30:00,33.05,True,15254665.372877115,4.237407048021421,2773.186618313669,16.949628192085683,24.998565238905496,24.99878728652685,24.998635108060824,24.99865293408021,24.99837252709758,24.998602618934193,20.0,25.0,1778
 07/19  12:45:00,33.175,True,15131741.272558816,4.203261464599671,2777.3898797782686,16.813045858398684,24.998763880140977,24.999000143457,24.99883736205533,24.99885895904838,24.998476542160404,24.998787377372416,20.0,25.0,1779
 07/19  13:00:00,33.3,True,15013406.53335854,4.170390703710705,2781.5602704819794,16.68156281484282,24.998926295216563,24.999135802024178,24.99899378680588,24.999001513370285,24.99856883421971,24.998925246327325,20.0,25.0,1780
 07/19  13:15:00,33.575,True,16123881.135304876,4.478855870918021,2786.0391263528973,17.915423483672082,24.9988282902553,24.999016650348697,24.998891085203063,24.998881556998462,24.998222292285124,24.99876797501813,20.0,25.0,1781
 07/19  13:30:00,33.849999999999994,True,16169556.747184314,4.491543540884531,2790.5306698937816,17.966174163538124,24.99875464778492,24.998892542899856,24.998799070610147,24.998763321202983,24.998205883838395,24.99868309326726,20.0,25.0,1782
 07/19  13:45:00,34.125,True,16227118.892638505,4.507533025732918,2795.0382029195143,18.03013210293167,24.998586583549496,24.998689138637147,24.998615633763944,24.99854425865473,24.998154482816705,24.998518019484404,20.0,25.0,1783
 07/19  14:00:00,34.4,True,16306997.624148894,4.529721562263582,2799.567924481778,18.118886249054327,24.998435703704804,24.99852799596543,24.998458767371872,24.998351362573946,24.998096979486277,24.998374161820465,20.0,25.0,1784
 07/19  14:15:00,34.55,True,16747482.804625014,4.652078556840281,2804.2200030386184,18.608314227361124,24.9983014886243,24.998399319327195,24.998326597066008,24.99819130552846,24.99796888637872,24.99823751938494,20.0,25.0,1785
 07/19  14:30:00,34.7,True,16894405.884872194,4.692890523575609,2808.912893562194,18.771562094302435,24.99816482163332,24.99826652772348,24.998192179158952,24.99802513002139,24.997866843438487,24.998103100395124,20.0,25.0,1786
 07/19  14:45:00,34.85,True,16995267.682859562,4.720907689683211,2813.6338012518772,18.883630758732846,24.99805076874141,24.998153791174214,24.99807886416733,24.99790564481261,24.99776336193135,24.99799048616538,20.0,25.0,1787
 07/19  15:00:00,35.0,True,17075190.73358853,4.743108537107926,2818.3769097889854,18.972434148431702,24.99798037888394,24.998085952428823,24.99800926600188,24.99785332230929,24.99767889562882,24.997921563050546,20.0,25.0,1788
 07/19  15:15:00,34.725,True,16544437.754959296,4.59567715415536,2822.972586943141,18.38270861662144,24.998053989729232,24.998151512892942,24.99808150769661,24.997941596429683,24.997793416040107,24.998004404557715,20.0,25.0,1789
 07/19  15:30:00,34.45,True,16604977.27397659,4.61249368721572,2827.5850806303565,18.44997474886288,24.99805333346722,24.99814765765315,24.998079666442703,24.99796111923668,24.9977514691472,24.99799864918939,20.0,25.0,1790
 07/19  15:45:00,34.175,True,16682738.38543991,4.6340939959555305,2832.219174626312,18.536375983822122,24.998028875477285,24.998121413579803,24.99805339018641,24.997937463917392,24.997698885628704,24.99796800575792,20.0,25.0,1791
 07/19  16:00:00,33.9,True,16756333.030840332,4.654536953011203,2836.8737115793233,18.61814781204481,24.998009472576168,24.998100005606368,24.998031617130756,24.99791603736421,24.99765593901376,24.99794261433825,20.0,25.0,1792
 07/19  16:15:00,33.625,True,15521650.821401142,4.311569672611428,2841.1852812519346,17.246278690445713,24.99822395225031,24.998287524323885,24.99823137239847,24.99813385225266,24.99800586517351,24.998176513279766,20.0,25.0,1793
 07/19  16:30:00,33.349999999999994,True,15508874.630484773,4.308020730690214,2845.493301982625,17.232082922760856,24.998196988755755,24.99825303332068,24.99819816707072,24.99809235781152,24.99796851625478,24.99814181264269,20.0,25.0,1794
 07/19  16:45:00,33.075,True,15459871.522869434,4.29440875635262,2849.7877107389777,17.17763502541048,24.998179419032244,24.99822653755884,24.998171825999943,24.99840038409296,24.9979053925322,24.998176711843236,20.0,25.0,1795
 07/19  17:00:00,32.8,True,15366958.165003872,4.268599490278853,2854.0563102292567,17.074397961115412,24.998195472707824,24.998224883009037,24.99816997682853,24.998237178730992,24.997852149480565,24.998135932151392,20.0,25.0,1796
 07/19  17:15:00,32.525,True,15177556.390636127,4.215987886287813,2858.2722981155443,16.863951545151252,24.998203498727957,24.99822346665866,24.99816750902914,24.99825809089564,24.99781028717994,24.99813257049827,20.0,25.0,1797
 07/19  17:30:00,32.25,True,14967281.512599356,4.157578197944265,2862.4298763134884,16.63031279177706,24.9982251749727,24.960182194124496,24.998177220228563,24.99834088405508,24.99778546045575,24.990542186767318,20.0,25.0,1798
 07/19  17:45:00,31.975,True,14774505.245226769,4.104029234785213,2866.5339055482737,16.416116939140853,24.9982366967002,24.8755351260252,24.998195206668687,24.99837152105834,24.99776985527909,24.973621681146305,20.0,25.0,1799
 07/19  18:00:00,31.7,True,14580227.1309253,4.050063091923694,2870.5839686401973,16.200252367694777,24.998251112910545,24.7651944430967,24.998221686689536,24.998397678491877,24.997763121575154,24.951565608552762,20.0,25.0,1800
 07/19  18:15:00,31.425,True,10202791.850533538,2.834108847370427,2873.4180774875676,11.336435389481707,24.97372046554463,24.265080618167865,24.999203449780826,24.66607466192336,24.816065447755385,24.744028928634414,20.0,25.0,1801
 07/19  18:30:00,31.15,True,10127742.63108719,2.8132618419686635,2876.2313393295362,11.253047367874654,24.845950764346867,23.81498532824008,24.91104685264948,24.243666133413956,24.58275717279604,24.479681250289282,20.0,25.0,1802
 07/19  18:45:00,30.875000000000004,True,10113115.620577017,2.8091987834936156,2879.04053811303,11.236795133974463,24.6781877562458,23.58491255770745,24.760518957281025,23.934212407044143,24.43827044681859,24.279220425019403,20.0,25.0,1803
