datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/16  12:00:00,32.2,True,16393216.822987068,4.55367133971863,2151.402335768325,18.21468535887452,24.998098510714357,24.99847247728569,24.998188129174583,24.989380769180123,24.997711030146345,24.99637018330022,20.0,25.0,1488
 07/16  12:15:00,32.35,True,15015755.545692109,4.171043207136696,2155.5733789754618,16.684172828546785,24.99841470751039,24.99870011491865,24.998478737847403,24.89459552993836,24.998281291026885,24.977694076248337,20.0,25.0,1489
 07/16  12:30:00,32.5,True,16020526.116630614,4.450146143508504,2160.02352511897,17.800584574034016,24.52946108275864,24.53775409522416,24.53036437602111,24.52205255333331,24.518133499909005,24.527553121449245,20.0,24.5,1490
 07/16  12:45:00,32.65,True,15343554.746795963,4.262098540776656,2164.2856236597468,17.048394163106625,24.499449224567748,24.500364781859663,24.499549075202044,24.499349841225097,24.4986901582792,24.49948061622675,20.0,24.5,1491
 07/16  13:00:00,32.8,True,15745240.52235052,4.373677922875144,2168.659301582622,17.494711691500576,24.49889305469554,24.49929593198525,24.49894449601804,24.498914642959715,24.498336395831952,24.4988769042981,20.0,24.5,1492
 07/16  13:15:00,32.925,True,16851511.407567248,4.680975390990902,2173.340276973613,18.723901563963608,24.498835577158875,24.499100799745374,24.498868667543537,24.4988415594625,24.498165514715907,24.49876242372524,20.0,24.5,1493
 07/16  13:30:00,33.05,True,16898239.01192069,4.693955281089081,2178.034232254702,18.775821124356323,24.498790280589937,24.49896106914351,24.498808448119835,24.498755024693544,24.4982174896533,24.498706462440023,20.0,24.5,1494
 07/16  13:45:00,33.175,True,16949941.905909237,4.708317196085899,2182.742549450788,18.833268784343595,24.49865853787449,24.498774572249943,24.498669338506268,24.498580370813837,24.49821426977054,24.498579417843015,20.0,24.5,1495
 07/16  14:00:00,33.3,True,17028852.38990266,4.73023677497296,2187.472786225761,18.92094709989184,24.498541056896748,24.49863870238824,24.49855040307728,24.49843020993354,24.49819060284706,24.498470195028574,20.0,24.5,1496
 07/16  14:15:00,33.3,True,17408981.69984265,4.8358282499562915,2192.308614475717,19.343312999825166,24.498430526744837,24.49852858917748,24.49844112825797,24.49830275207085,24.498092339628588,24.498359067175944,20.0,24.5,1497
 07/16  14:30:00,33.3,True,17469944.177342426,4.852762271484007,2197.1613767472013,19.41104908593603,24.498315442917047,24.49841012108039,24.49832512395841,24.49817238461905,24.498007990906064,24.498246212696195,20.0,24.5,1498
 07/16  14:45:00,33.3,True,17500862.440891284,4.861350678025357,2202.0227274252265,19.445402712101426,24.498206525774773,24.498307342692332,24.49822554764603,24.498051951249053,24.497917752651663,24.49814182400277,20.0,24.5,1499
 07/16  15:00:00,33.3,True,17514365.68104596,4.865101578068322,2206.887829003295,19.46040631227329,24.49814252136737,24.4982518385291,24.498171235927064,24.49799146442893,24.49784705833458,24.49808082371741,20.0,24.5,1500
 07/16  15:15:00,33.175,True,16888347.57654265,4.691207660150735,2211.5790366634455,18.76483064060294,24.498198981157486,24.498309662007,24.498236273085,24.49805452419733,24.49794230916002,24.49814834992137,20.0,24.5,1501
 07/16  15:30:00,33.05,True,16890095.441806033,4.691693178279453,2216.270729841725,18.766772713117813,24.498191356463597,24.498306425161115,24.4982352617112,24.498318416568488,24.497908486902865,24.49819198936145,20.0,24.5,1502
 07/16  15:45:00,32.925,True,16891109.97380081,4.691974992722447,2220.9627048344473,18.767899970889786,24.49817021663305,24.498285093557268,24.498214185106978,24.498354134103764,24.49786472754717,24.498177671389644,20.0,24.5,1503
 07/16  16:00:00,32.8,True,16882765.70493638,4.689657140260105,2225.652361974707,18.75862856104042,24.49815739341353,24.4982694560401,24.49819836397217,24.498371138510095,24.497830161282454,24.498165302643667,20.0,24.5,1504
 07/16  16:15:00,32.8,True,15655193.462405682,4.348664850668245,2230.0010268253754,17.39465940267298,24.498312119918253,24.49841130490895,24.498351419385003,24.49851345631972,24.49810664353752,24.49833898881389,20.0,24.5,1505
 07/16  16:30:00,32.8,True,14683626.625541631,4.078785173761564,2234.079811999137,16.315140695046257,24.982495809301717,24.770212104605093,24.984820976682983,24.962327494956952,24.90925028691712,24.921821334492773,20.0,25.0,1506
 07/16  16:45:00,32.8,True,15204662.70255076,4.223517417375211,2238.303329416512,16.894069669500844,24.99794471896276,24.92042619472732,24.998055668682923,24.99674533967013,24.99761362189624,24.982157108787874,20.0,25.0,1507
 07/16  17:00:00,32.8,True,14955274.336717356,4.154242871310377,2242.4575722878226,16.616971485241507,24.99832190374626,24.9199016568682,24.998368502717565,24.99816817146192,24.99819099661241,24.98259024628127,20.0,25.0,1508
 07/16  17:15:00,32.525,True,14908624.322385028,4.141284533995841,2246.5988568218186,16.565138135983364,24.99821740381216,24.864330463834825,24.99823778138856,24.998328720724487,24.99807567168606,24.971438008289216,20.0,25.0,1509
 07/16  17:30:00,32.25,True,14813562.366719663,4.114878435199906,2250.7137352570185,16.459513740799625,24.998168903171702,24.807534488077827,24.99817141128741,24.998376338903988,24.997944406355348,24.960039109559254,20.0,25.0,1510
 07/16  17:45:00,31.975,True,14657802.071038458,4.071611686399572,2254.785346943418,16.286446745598287,24.998194713219306,24.74284928545657,24.998178887962776,24.998487695763856,24.99787565085001,24.947117246650503,20.0,25.0,1511
 07/16  18:00:00,31.7,True,14489089.855719317,4.024747182144254,2258.8100941255625,16.098988728577016,24.998210205342257,24.667270632149407,24.9981844249726,24.99854803200141,24.99782468719921,24.932007596332976,20.0,25.0,1512
 07/16  18:15:00,31.425,True,10038537.164821966,2.788482545783879,2261.5985766713466,11.153930183135516,24.99917588404731,24.206485299082367,24.999191635216327,24.99913484830494,24.83441114790452,24.807679762911096,20.0,25.0,1513
 07/16  18:30:00,31.15,True,9866640.271170575,2.740733408658493,2264.339310080005,10.962933634633972,24.981072999063898,23.807366779104093,24.94659182276729,24.999372696441775,24.62370490767176,24.671621841009767,20.0,25.0,1514
 07/16  18:45:00,30.875000000000004,True,9797104.31795228,2.7214178660978554,2267.060727946103,10.885671464391422,24.88996398559171,23.57876190456322,24.835194481983727,24.99929498745855,24.47678932461241,24.556000936841926,20.0,25.0,1515
 07/16  19:00:00,30.6,True,9734974.05701343,2.704159460281508,2269.7648874063843,10.816637841126033,24.74860494625452,23.41695603723579,24.697214804202584,24.999240369901937,24.383089014674898,24.449021034453946,20.0,25.0,1516
 07/16  19:15:00,30.450000000000003,False,7027724.732759132,1.9521457590997588,2271.7170331654843,7.808583036399035,24.325394163093733,22.97608323443843,24.280581719070334,24.59727040915629,23.97236400764821,24.0303387066814,19.0,26.0,1517
 07/16  19:30:00,30.3,False,7037625.780443477,1.954896050123188,2273.6719292156076,7.819584200492752,23.88927212541163,22.56256164874522,23.84576800990396,23.98557306964032,23.50265304143375,23.55716557902698,19.0,26.0,1518
 07/16  19:45:00,30.15,False,7045804.697516386,1.9571679715323294,2275.62909718714,7.828671886129317,23.6257069029079,22.31687430722286,23.58324916123024,23.498259054212355,23.24243583175307,23.253305051465283,19.0,26.0,1519
 07/16  20:00:00,30.0,False,7051522.962135093,1.958756378370859,2277.5878535655106,7.835025513483436,23.40092066856448,22.10321086037196,23.36303516797044,23.110265992110428,23.04466785311269,23.004420108425997,19.0,26.0,1520
 07/16  20:15:00,29.725,False,1440000.0,0.39999999999999997,2277.9878535655107,1.5999999999999999,23.73144028614184,22.87194208225651,23.66070629273596,23.770803188292284,23.104591119346733,23.427896593754667,19.0,26.0,1521
 07/16  20:30:00,29.45,False,1440000.0,0.39999999999999997,2278.387853565511,1.5999999999999999,24.00976976361493,23.45368956616758,23.916425930553103,24.359827531007028,23.218102102022662,23.791562978673063,18.0,27.0,1522
 07/16  20:45:00,29.175,False,1440000.0,0.39999999999999997,2278.787853565511,1.5999999999999999,24.056800031163625,23.61911807989402,23.95894192108036,24.530486840188736,23.250150496848736,23.88309947383509,18.0,27.0,1523
 07/16  21:00:00,28.9,False,1440000.0,0.39999999999999997,2279.187853565511,1.5999999999999999,23.98556731630106,23.59866876588685,23.890804184464297,24.44907636956604,23.21218083134188,23.827259493512027,18.0,27.0,1524
 07/16  21:15:00,28.625,False,427500.0,0.11875,2279.306603565511,0.475,23.874432102946813,23.536402652229047,23.783624816583657,24.294166273110125,23.123598663108137,23.722444901595555,18.0,27.0,1525
 07/16  21:30:00,28.35,False,427500.0,0.11875,2279.425353565511,0.475,23.72887238031142,23.4436881702186,23.641487814176596,24.111252340995343,22.981066389222917,23.581273418984978,18.0,27.0,1526
 07/16  21:45:00,28.075000000000003,False,427500.0,0.11875,2279.5441035655113,0.475,23.598411437793903,23.35935087016563,23.51446444404045,23.9477782020048,22.849934933391715,23.4539879774793,18.0,27.0,1527
 07/16  22:00:00,27.8,False,427500.0,0.11875,2279.6628535655113,0.475,23.48966109513556,23.28603533076433,23.409496053851345,23.80411220428749,22.749895627837837,23.347840062375315,18.0,27.0,1528
 07/16  22:15:00,27.65,False,427500.0,0.11875,2279.7816035655114,0.475,23.393740319985312,23.21642750008552,23.31681859637163,23.67096916703793,22.670471130190293,23.253685342734137,18.0,27.0,1529
 07/16  22:30:00,27.5,False,427500.0,0.11875,2279.9003535655115,0.475,23.303629665306826,23.146842408304156,23.22923258271165,23.544352045694712,22.59967685605389,23.164746711614246,18.0,27.0,1530
 07/16  22:45:00,27.35,False,427500.0,0.11875,2280.0191035655116,0.475,23.21742817547647,23.077507849809084,23.14506034285237,23.42443250104098,22.53271067553245,23.07942790894227,18.0,27.0,1531
 07/16  23:00:00,27.2,False,427500.0,0.11875,2280.1378535655117,0.475,23.13527247522504,23.009429249265523,23.06462193790933,23.31182168892332,22.469118717733675,22.998052813811377,18.0,27.0,1532
 07/16  23:15:00,26.925,False,427500.0,0.11875,2280.256603565512,0.475,23.053618432626106,22.940429481967115,22.98469991245719,23.203754664511965,22.409216038567514,22.91834370602598,18.0,27.0,1533
 07/16  23:30:00,26.65,False,427500.0,0.11875,2280.375353565512,0.475,22.972243950038425,22.870715463075047,22.905064905607368,23.099838717559606,22.35284352934636,22.84014131312536,18.0,27.0,1534
 07/16  23:45:00,26.375000000000004,False,427500.0,0.11875,2280.494103565512,0.475,22.892193735835416,22.801269855809142,22.82666225129853,23.00050870999232,22.299522412960503,22.76403139317918,18.0,27.0,1535
 07/16  24:00:00,26.1,False,427500.0,0.11875,2280.612853565512,0.475,22.81397098837072,22.732559056389785,22.749954749412176,22.905732911394253,22.24878227701651,22.690199996516686,18.0,27.0,1536
 07/17  00:15:00,25.975,False,427500.0,0.11875,2280.731603565512,0.475,22.7418969208946,22.66772004249482,22.67879570604893,22.818177606743117,22.200292602901232,22.62137657581654,18.0,27.0,1537
 07/17  00:30:00,25.85,False,427500.0,0.11875,2280.8503535655123,0.475,22.67580430777233,22.60653248543851,22.61289278716041,22.73721215506105,22.15387043615149,22.557262434316762,19.0,26.0,1538
 07/17  00:45:00,25.725,False,427500.0,0.11875,2280.9691035655123,0.475,22.61335735379448,22.54780240060649,22.55053716990476,22.661279152649385,22.109414496500804,22.496478114691183,19.0,26.0,1539
 07/17  01:00:00,25.6,False,427500.0,0.11875,2281.0878535655124,0.475,22.55374134446492,22.49096581263717,22.490733667590813,22.58948880766211,22.06684703560689,22.43835533359238,19.0,26.0,1540
 07/17  01:15:00,25.450000000000003,False,427500.0,0.11875,2281.2066035655125,0.475,22.49556835357619,22.43555437383737,22.43268261612859,22.52108910839693,22.02608268897526,22.38219542818287,19.0,26.0,1541
 07/17  01:30:00,25.3,False,427500.0,0.11875,2281.3253535655126,0.475,22.438978869015887,22.381674835589106,22.376395862956752,22.455934321238217,21.987122468999303,22.328021271559855,19.0,26.0,1542
 07/17  01:45:00,25.15,False,427500.0,0.11875,2281.4441035655127,0.475,22.38414643229341,22.32932295268621,22.321868950346623,22.39379291273583,21.94977875827608,22.275782001267633,19.0,26.0,1543
 07/17  02:00:00,25.0,False,427500.0,0.11875,2281.562853565513,0.475,22.33100933360416,22.278409696198302,22.268998788282683,22.33437986067274,21.913885475668096,22.2253366308852,19.0,26.0,1544
 07/17  02:15:00,24.85,False,427500.0,0.11875,2281.681603565513,0.475,22.27915528463649,22.228543396681896,22.2172787351286,22.2771360546738,21.879332122428384,22.176289118709835,19.0,26.0,1545
 07/17  02:30:00,24.7,False,427500.0,0.11875,2281.800353565513,0.475,22.228454623546742,22.179650360725617,22.166592518674552,22.221840794603047,21.84603260003506,22.128514179517,19.0,26.0,1546
 07/17  02:45:00,24.55,False,427500.0,0.11875,2281.919103565513,0.475,22.178909282349867,22.131769327649785,22.116988115679565,22.168404006215084,21.81390501916396,22.08199515021165,19.0,26.0,1547
 07/17  03:00:00,24.4,False,427500.0,0.11875,2282.037853565513,0.475,22.130494467919245,22.08489113733566,22.068466935001904,22.116704498254947,21.782869318021906,22.036685271306734,19.0,26.0,1548
 07/17  03:15:00,24.275,False,427500.0,0.11875,2282.1566035655133,0.475,22.084653853527342,22.04031825746013,22.02265263275541,22.067947595760955,21.75285704186972,21.99368587627471,19.0,26.0,1549
 07/17  03:30:00,24.15,False,427500.0,0.11875,2282.2753535655133,0.475,22.04102129711409,21.997721033304057,21.97920419859558,22.021717366691604,21.723825682750075,21.952697915691083,19.0,26.0,1550
 07/17  03:45:00,24.025,False,427500.0,0.11875,2282.3941035655134,0.475,21.99888834291312,21.95650336445428,21.937350961791893,21.97734472993931,21.695747602415874,21.913167000302895,19.0,26.0,1551
 07/17  04:00:00,23.9,False,427500.0,0.11875,2282.5128535655135,0.475,21.95791102299652,21.916406253201156,21.896701875409647,21.934508085694407,21.66859596152719,21.874824639765784,19.0,26.0,1552
 07/17  04:15:00,23.75,False,427500.0,0.11875,2282.6316035655136,0.475,21.916599133956005,21.876147451656134,21.855640262807853,21.891870482520744,21.642333059029998,21.836518077994146,19.0,26.0,1553
 07/17  04:30:00,23.6,False,427500.0,0.11875,2282.7503535655137,0.475,21.875214703287856,21.835965428343144,21.81439953932263,21.849623986134663,21.616894634863968,21.79841965839045,19.0,26.5,1554
 07/17  04:45:00,23.450000000000003,False,427500.0,0.11875,2282.869103565514,0.475,21.84883137006541,21.8664543945504,21.87911830165326,21.83087624296512,21.59317905268617,21.80369187238407,19.0,26.5,1555
 07/17  05:00:00,23.3,False,427500.0,0.11875,2282.987853565514,0.475,21.83541265638808,21.951514119279214,22.014906020605636,21.832424888923736,21.573751460573657,21.841601829154065,19.0,26.5,1556
 07/17  05:15:00,23.725,False,427500.0,0.11875,2283.106603565514,0.475,21.846387986396536,22.065721897753303,22.17010506094972,21.859600413624403,21.56031606338057,21.90042628442091,19.0,26.5,1557
 07/17  05:30:00,24.15,False,427500.0,0.11875,2283.225353565514,0.475,21.883751903006758,22.222687072280188,22.357758772021228,21.91196418846404,21.55325898933798,21.985884185022037,19.0,26.5,1558
 07/17  05:45:00,24.575,False,427500.0,0.11875,2283.344103565514,0.475,21.9427471570548,22.446380816261573,22.606705868729197,21.98736809066985,21.553082476535774,22.10725688185024,19.0,26.5,1559
 07/17  06:00:00,25.0,False,427500.0,0.11875,2283.4628535655143,0.475,22.014695592167488,22.722548062816774,22.89010754646816,22.07877043133672,21.560149263848515,22.253254179327534,19.0,26.5,1560
 07/17  06:15:00,25.55,False,4028345.772433748,1.118984936787152,2284.5818385023013,4.475939747148608,21.520461896805948,21.96431019877791,22.62097215472518,21.06006030633617,21.211228489419938,21.67540660921303,19.0,26.5,1561
 07/17  06:30:00,26.1,False,4080192.408877288,1.133386780243691,2285.715225282545,4.533547120974764,21.2412746300424,21.761637319444525,22.573927128767146,20.637409904229408,20.93902211522439,21.430654219541573,19.0,26.5,1562
 07/17  06:45:00,26.65,False,4152121.7265001866,1.1533671462500517,2286.868592428795,4.613468585000207,21.153684501386536,21.91346812569522,22.71036447537504,20.55798633376961,20.79921924790897,21.426944536827072,19.0,26.5,1563
 07/17  07:00:00,27.2,False,4210695.784287636,1.1696377178576767,2288.038230146653,4.678550871430707,21.180889917899805,22.17639036528407,22.920411812129885,20.57879183975929,20.758434820386224,21.522983751091857,19.0,26.5,1564
 07/17  07:15:00,27.75,False,4282754.744902341,1.1896540958062056,2289.2278842424594,4.7586163832248225,21.24195314839274,22.461325990271828,23.13571303113828,20.61497027960015,20.751946201091528,21.641181730098907,19.0,26.5,1565
 07/17  07:30:00,28.3,False,4354964.001046141,1.2097122225128167,2290.437596464972,4.838848890051267,21.332645098219096,22.800798132140955,23.35634002680127,20.668388041381064,20.749603503544662,21.78155496041741,19.0,26.5,1566
 07/17  07:45:00,28.85,False,4433487.112434368,1.2315241978984355,2291.6691206628707,4.926096791593742,21.455627245144328,23.1626277802504,23.580936593073474,20.742586926769647,20.75557661534456,21.939471032116483,19.0,26.5,1567
 07/17  08:00:00,29.4,False,4511930.411021316,1.2533140030614767,2292.922434665932,5.013256012245907,21.583318533220087,23.495433263832663,23.74664837157005,20.82696574287384,20.770369914998795,22.084547165299085,19.0,26.5,1568
 07/17  08:15:00,29.825,True,12009324.038153509,3.33592334393153,2296.2583580098635,13.34369337572612,22.648549404077,24.50785747937165,24.696987013691707,21.670010829603044,21.729147443699105,23.0505104340885,20.0,25.0,1569
 07/17  08:30:00,30.25,True,12171493.2076257,3.380970335451583,2299.639328345315,13.523881341806332,23.55054374311221,24.99178918675689,24.99666175601645,22.324976250612146,22.80041902705761,23.732877992711064,20.0,25.0,1570
 07/17  08:45:00,30.675000000000004,True,12308990.41122608,3.4191640031183557,2303.0584923484334,13.676656012473423,23.99799151071446,24.998871292791133,24.999313369339987,22.7196510102209,23.363673008935613,24.015900038400417,20.0,25.0,1571
 07/17  09:00:00,31.1,True,12386456.73487554,3.440682426354316,2306.4991747747877,13.762729705417264,24.360149561456865,24.998653498531827,24.998999486146133,23.03972049566769,23.737864813544157,24.227077571069334,20.0,25.0,1572
 07/17  09:15:00,31.250000000000004,True,15313596.3929179,4.253776775810527,2310.752951550598,17.01510710324211,24.896409311114372,24.99872255245097,24.998924066412,23.59742554981715,24.338602011290654,24.566016698217027,20.0,25.0,1573
 07/17  09:30:00,31.4,True,15545511.299791528,4.318197583275424,2315.0711491338734,17.272790333101696,24.995309454614635,24.99838635631173,24.998558665487664,24.001810962384454,24.814918778506232,24.761796843460946,20.0,25.0,1574
 07/17  09:45:00,31.55,True,15838864.721378336,4.399684644827315,2319.4708337787006,17.59873857930926,24.99804060915736,24.998130681718305,24.997894841710316,24.293311082645747,24.995818798233152,24.856639202692975,20.0,25.0,1575
 07/17  10:00:00,31.7,True,16055396.474909931,4.459832354141647,2323.9306661328424,17.83932941656659,24.99782792553628,24.99815465453128,24.99781515250964,24.514574656494243,24.998350018159023,24.901344481446095,20.0,25.0,1576
 07/17  10:15:00,31.825,True,16591207.894955238,4.6086688597097885,2328.539334992552,18.434675438839154,24.997674052727543,24.99824300657361,24.99780082463538,24.707062970031487,24.998275128130505,24.939811196419704,20.0,25.0,1577
 07/17  10:30:00,31.950000000000003,True,16761359.650111364,4.655933236142046,2333.195268228694,18.623732944568182,24.99761436607247,24.998308451425423,24.99779501682833,24.877747180929617,24.997588007620603,24.973810604575288,20.0,25.0,1578
 07/17  10:45:00,32.075,True,16912260.89910381,4.697850249751058,2337.893118478445,18.79140099900423,24.997610098582093,24.998347684070648,24.997790871322263,24.983769069578067,24.997416819364048,24.99498690858342,20.0,25.0,1579
 07/17  11:00:00,32.2,True,17041471.703719378,4.733742139922049,2342.626860618367,18.934968559688198,24.99763164345736,24.998373626542165,24.99778714487404,24.99609686844545,24.997332586487,24.997444373961205,20.0,25.0,1580
 07/17  11:15:00,32.475,True,16593778.606233524,4.6093829461759785,2347.236243564543,18.437531784703914,24.997802463353995,24.998182223712647,24.997912990309565,24.997726185744952,24.99757413789216,24.99783960020266,20.0,25.0,1581
 07/17  11:30:00,32.75,True,16676095.532879677,4.632248759133243,2351.8684923236765,18.528995036532972,24.997894885632647,24.998221208302745,24.997983079136613,24.997946683566347,24.99759986630571,24.997929144588813,20.0,25.0,1582
 07/17  11:45:00,33.025,True,16754799.886661053,4.65411107962807,2356.5226034033044,18.61644431851228,24.99799773818923,24.998325929228624,24.99807729297026,24.99805635362921,24.99763509543149,24.998018481889765,20.0,25.0,1583
 07/17  12:00:00,33.3,True,16820273.732014142,4.672298258892817,2361.194901662197,18.689193035571268,24.998082693027666,24.99840577954091,24.998154123104825,24.9981438429076,24.99767502550725,24.99809229281765,20.0,25.0,1584
 07/17  12:15:00,33.3,True,15300279.824866686,4.250077729129635,2365.444979391327,17.00031091651854,24.9984120133386,24.998669157434925,24.99845996121481,24.998461852300053,24.998251837640503,24.99845096438578,20.0,25.0,1585
 07/17  12:30:00,33.3,True,15213411.911754943,4.225947753265261,2369.670927144592,16.903791013061046,24.99858371627666,24.99884416089368,24.998629537116837,24.99863943062514,24.99836613907443,24.99861259679735,20.0,25.0,1586
 07/17  12:45:00,33.3,True,15149291.040585984,4.208136400162773,2373.879063544755,16.83254560065109,24.99878191199632,24.99903857206715,24.998825765047883,24.998840444977333,24.998472187020937,24.998791776221925,20.0,25.0,1587
 07/17  13:00:00,33.3,True,15096405.804666936,4.1934460568519265,2378.0725096016067,16.773784227407706,24.998937332989616,24.99915582135204,24.998974877577755,24.998975233927936,24.998568446618773,24.998922342493223,20.0,25.0,1588
 07/17  13:15:00,33.3,True,16186443.246202482,4.496234235056245,2382.568743836663,17.98493694022498,24.99883936729565,24.999028411520044,24.99887170527189,24.99885161102619,24.99822871408584,24.998763961839924,20.0,25.0,1589
 07/17  13:30:00,33.3,True,16203990.625382883,4.501108507050801,2387.069852343714,18.004434028203203,24.998756819630792,24.99889065238259,24.998775832281428,24.998725010751848,24.998210315670818,24.998671726143495,20.0,25.0,1590
 07/17  13:45:00,33.3,True,16221595.150365356,4.505998652879265,2391.575850996593,18.02399461151706,24.9985889358065,24.998685289142838,24.99859807325974,24.998508654597792,24.99815575893072,24.998507342347516,20.0,25.0,1591
 07/17  14:00:00,33.3,True,16258601.354840064,4.51627815412224,2396.092129150715,18.06511261648896,24.99844707201196,24.99853299468156,24.99845332378245,24.99832968162268,24.99809785859708,24.998372186139143,20.0,25.0,1592
 07/17  14:15:00,33.45,True,16748304.77294792,4.652306881374422,2400.7444360320897,18.609227525497687,24.998312743996618,24.99840575836104,24.99832197766355,24.998177869603012,24.99796889819224,24.99823744956329,20.0,25.0,1593
 07/17  14:30:00,33.599999999999994,True,16948749.708017234,4.707986030004787,2405.4524220620942,18.83194412001915,24.998174708916515,24.998270888838665,24.998186119699703,24.99802130593828,24.99786551170797,24.998103707020228,20.0,25.0,1594
 07/17  14:45:00,33.75,True,17113075.736882735,4.753632149134093,2410.2060542112285,19.014528596536373,24.99805085141581,24.998150368385435,24.9980661739107,24.997891959835595,24.99775918236221,24.99798370718195,20.0,25.0,1595
 07/17  15:00:00,33.9,True,17263773.679781966,4.795492688828324,2415.001546900057,19.181970755313294,24.997973766744877,24.99807897359321,24.99799379558605,24.997828502216564,24.99767382075461,24.997909771779064,20.0,25.0,1596
 07/17  15:15:00,33.75,True,16577424.280661158,4.604840077961432,2419.6063869780182,18.41936031184573,24.99803643269188,24.998137706231763,24.99805926828274,24.99790438862084,24.997784426288995,24.997984444423242,20.0,25.0,1597
 07/17  15:30:00,33.599999999999994,True,16475467.520635484,4.576518755732079,2424.1829057337504,18.306075022928315,24.99802662658069,24.998128336668003,24.99805166445426,24.997912734499835,24.997741110637264,24.99797209456801,20.0,25.0,1598
 07/17  15:45:00,33.45,True,16348352.35399575,4.541208987221041,2428.7241147209716,18.164835948884164,24.998030682919936,24.99811852518765,24.99804278279039,24.997949946280176,24.99769435790056,24.99796725901574,20.0,25.0,1599
 07/17  16:00:00,33.3,True,16219489.655992672,4.505413793331297,2433.2295285143027,18.02165517332519,24.998031742361658,24.99811314095719,24.998038219190448,24.997975156496764,24.99765741919021,24.997963135639253,20.0,25.0,1600
 07/17  16:15:00,33.175,True,14919614.674025862,4.144337409451628,2437.3738659237542,16.577349637806513,24.99821783508641,24.99828288363377,24.99822150673329,24.99815289167058,24.99799183808513,24.998173391041835,20.0,25.0,1601
 07/17  16:30:00,33.05,True,14831002.24066817,4.119722844630047,2441.493588768384,16.47889137852019,24.998200676446345,24.998260144171184,24.99820075848077,24.99813138305017,24.99796093011851,24.998150778453397,20.0,25.0,1602
 07/17  16:45:00,32.925,True,14744312.625573084,4.095642395992523,2445.5892311643765,16.382569583970092,24.998174191519496,24.998232157812826,24.998172685046097,24.99840285810574,24.99790087535479,24.998176553567788,20.0,25.0,1603
 07/17  17:00:00,32.8,True,14646565.61517135,4.068490448658708,2449.6577216130354,16.273961794634833,24.998164508159164,24.998221992262188,24.998161609884978,24.99845470210565,24.997847773245383,24.998170117131473,20.0,25.0,1604
 07/17  17:15:00,32.375,True,14483182.035440125,4.02310612095559,2453.680827733991,16.09242448382236,24.99820231610405,24.99825648443564,24.99819772819265,24.998232007862917,24.997822568994412,24.99814222111793,20.0,25.0,1605
 07/17  17:30:00,31.95,True,14312130.885640811,3.975591912678003,2457.656419646669,15.902367650712012,24.99822738959697,24.96588101593964,24.99822175863592,24.99821306837962,24.997798351332197,24.991668316776867,20.0,25.0,1606
 07/17  17:45:00,31.525,True,14143261.69512982,3.9286838042027274,2461.5851034508714,15.71473521681091,24.998246358848423,24.881753298534026,24.998237699212662,24.998235145665557,24.997782211862976,24.97485094282473,20.0,25.0,1607
 07/17  18:00:00,31.1,True,13948410.733553138,3.8745585370980935,2465.4596619879694,15.498234148392374,24.99827477208516,24.769191448514807,24.99825920742185,24.99830663621592,24.997775391118346,24.95236149107122,20.0,25.0,1608
 07/17  18:15:00,31.1,True,9516374.23630234,2.643437287861761,2468.103099275831,10.573749151447045,24.999228687102693,24.284018609506496,24.99922501214371,24.999103471990907,24.83405719822132,24.823126595793024,20.0,25.0,1609
 07/17  18:30:00,31.1,True,9435549.527735429,2.620985979926508,2470.7240852557575,10.483943919706032,24.910962625113243,23.86234641522266,24.94701806132922,24.771123838219275,24.61921221973168,24.622132631923215,20.0,25.0,1610
 07/17  18:45:00,31.1,True,9431887.13484034,2.619968648566761,2473.344053904324,10.479874594267043,24.76683458870212,23.64940187732044,24.828851438359028,24.459933738748305,24.48162658204557,24.437329645035096,20.0,25.0,1611
 07/17  19:00:00,31.1,True,9429975.413861929,2.6194376149616465,2475.9634915192855,10.477750459846586,24.623833080827332,23.46892918005729,24.69010983882516,24.179398218179102,24.37395002633843,24.267244068845464,20.0,25.0,1612
 07/17  19:15:00,30.675000000000004,False,6682670.559338397,1.856297377593999,2477.8197888968793,7.425189510375996,24.204652070363878,23.00497246323483,24.26572251972153,23.65678121370825,23.947891076013867,23.81600386860847,19.0,26.0,1613
 07/17  19:30:00,30.25,False,6630696.905037392,1.8418602513992754,2479.6616491482787,7.367441005597102,23.768559129114717,22.57048794526816,23.81626537984769,23.10973139508433,23.46362734725036,23.345734239313053,19.0,26.0,1614
 07/17  19:45:00,29.825,False,6578415.341438946,1.8273375948441517,2481.488986743123,7.309350379376607,23.497148078449587,22.30718031797533,23.53515718134497,22.727968670379965,23.196034831973986,23.052697816024768,19.0,26.0,1615
 07/17  20:00:00,29.4,False,6526127.986304433,1.812813329529009,2483.301800072652,7.251253318116036,23.26822583130242,22.08212953396563,23.300226140041183,22.430618329752686,23.001423041739905,22.816524575360365,19.0,26.0,1616
 07/17  20:15:00,29.4,False,1440000.0,0.39999999999999997,2483.701800072652,1.5999999999999999,23.596711315369017,22.842839149523364,23.591658760633948,23.10493875526524,23.05826867496031,23.238883331150372,19.0,26.0,1617
